seriename,date,value
FRA,1.9.1975,-0.02414
FRA,1.12.1975,-0.02186
FRA,1.3.1976,-0.01991
FRA,1.6.1976,-0.01807
FRA,1.9.1976,-0.01581
FRA,1.12.1976,-0.01242
FRA,1.3.1977,-0.00719
FRA,1.6.1977,0.00038
FRA,1.9.1977,0.01019
FRA,1.12.1977,0.02138
FRA,1.3.1978,0.03274
FRA,1.6.1978,0.04296
FRA,1.9.1978,0.05063
FRA,1.12.1978,0.05455
FRA,1.3.1979,0.0538
FRA,1.6.1979,0.04778
FRA,1.9.1979,0.03655
FRA,1.12.1979,0.02114
FRA,1.3.1980,0.00306
FRA,1.6.1980,-0.01591
FRA,1.9.1980,-0.03392
FRA,1.12.1980,-0.04934
FRA,1.3.1981,-0.06074
FRA,1.6.1981,-0.06692
FRA,1.9.1981,-0.06736
FRA,1.12.1981,-0.06247
FRA,1.3.1982,-0.05331
FRA,1.6.1982,-0.04123
FRA,1.9.1982,-0.02764
FRA,1.12.1982,-0.01386
FRA,1.3.1983,-0.00111
FRA,1.6.1983,0.00945
FRA,1.9.1983,0.01724
FRA,1.12.1983,0.02232
FRA,1.3.1984,0.02529
FRA,1.6.1984,0.02676
FRA,1.9.1984,0.02711
FRA,1.12.1984,0.02661
FRA,1.3.1985,0.02553
FRA,1.6.1985,0.02416
FRA,1.9.1985,0.02258
FRA,1.12.1985,0.02055
FRA,1.3.1986,0.01774
FRA,1.6.1986,0.01423
FRA,1.9.1986,0.01067
FRA,1.12.1986,0.00778
FRA,1.3.1987,0.00617
FRA,1.6.1987,0.00615
FRA,1.9.1987,0.00785
FRA,1.12.1987,0.01135
FRA,1.3.1988,0.01654
FRA,1.6.1988,0.0226
FRA,1.9.1988,0.02819
FRA,1.12.1988,0.03195
FRA,1.3.1989,0.03289
FRA,1.6.1989,0.03062
FRA,1.9.1989,0.02525
FRA,1.12.1989,0.01705
FRA,1.3.1990,0.00665
FRA,1.6.1990,-0.00477
FRA,1.9.1990,-0.01569
FRA,1.12.1990,-0.02472
FRA,1.3.1991,-0.03086
FRA,1.6.1991,-0.0338
FRA,1.9.1991,-0.03379
FRA,1.12.1991,-0.03129
FRA,1.3.1992,-0.02701
FRA,1.6.1992,-0.02204
FRA,1.9.1992,-0.01756
FRA,1.12.1992,-0.01456
FRA,1.3.1993,-0.01376
FRA,1.6.1993,-0.01527
FRA,1.9.1993,-0.01869
FRA,1.12.1993,-0.0235
FRA,1.3.1994,-0.02893
FRA,1.6.1994,-0.03395
FRA,1.9.1994,-0.03762
FRA,1.12.1994,-0.03913
FRA,1.3.1995,-0.03792
FRA,1.6.1995,-0.03398
FRA,1.9.1995,-0.02771
FRA,1.12.1995,-0.01957
FRA,1.3.1996,-0.01022
FRA,1.6.1996,-0.00044
FRA,1.9.1996,0.00912
FRA,1.12.1996,0.01787
FRA,1.3.1997,0.02543
FRA,1.6.1997,0.03196
FRA,1.9.1997,0.03777
FRA,1.12.1997,0.04306
FRA,1.3.1998,0.04804
FRA,1.6.1998,0.05266
FRA,1.9.1998,0.05667
FRA,1.12.1998,0.0598
FRA,1.3.1999,0.0614
FRA,1.6.1999,0.06049
FRA,1.9.1999,0.0562
FRA,1.12.1999,0.048
FRA,1.3.2000,0.03571
FRA,1.6.2000,0.01981
FRA,1.9.2000,0.00116
FRA,1.12.2000,-0.01919
FRA,1.3.2001,-0.0396
FRA,1.6.2001,-0.05815
FRA,1.9.2001,-0.0731
FRA,1.12.2001,-0.08302
FRA,1.3.2002,-0.08709
FRA,1.6.2002,-0.08519
FRA,1.9.2002,-0.07761
FRA,1.12.2002,-0.06498
FRA,1.3.2003,-0.04852
FRA,1.6.2003,-0.02968
FRA,1.9.2003,-0.00993
FRA,1.12.2003,0.00937
FRA,1.3.2004,0.02724
FRA,1.6.2004,0.04312
FRA,1.9.2004,0.05652
FRA,1.12.2004,0.06711
FRA,1.3.2005,0.07474
FRA,1.6.2005,0.07911
FRA,1.9.2005,0.0799
FRA,1.12.2005,0.07692
FRA,1.3.2006,0.07
FRA,1.6.2006,0.0591
FRA,1.9.2006,0.04444
FRA,1.12.2006,0.02648
FRA,1.3.2007,0.00612
FRA,1.6.2007,-0.01503
FRA,1.9.2007,-0.03501
FRA,1.12.2007,-0.05198
FRA,1.3.2008,-0.06454
FRA,1.6.2008,-0.07175
FRA,1.9.2008,-0.0732
FRA,1.12.2008,-0.06884
FRA,1.3.2009,-0.05928
FRA,1.6.2009,-0.04613
FRA,1.9.2009,-0.03161
FRA,1.12.2009,-0.01783
FRA,1.3.2010,-0.00632
FRA,1.6.2010,0.00216
FRA,1.9.2010,0.00729
FRA,1.12.2010,0.00899
FRA,1.3.2011,0.00764
FRA,1.6.2011,0.00426
FRA,1.9.2011,0.00042
FRA,1.12.2011,-0.00237
FRA,1.3.2012,-0.00329
FRA,1.6.2012,-0.00232
FRA,1.9.2012,0.00025
FRA,1.12.2012,0.00393
FRA,1.3.2013,0.00825
FRA,1.6.2013,0.01256
FRA,1.9.2013,0.01591
FRA,1.12.2013,0.01742
FRA,1.3.2014,0.01683
FRA,1.6.2014,0.0145
FRA,1.9.2014,0.01111
FRA,1.12.2014,0.00741
FRA,1.3.2015,0.00393
FRA,1.6.2015,0.00104
FRA,1.9.2015,-0.00079
FRA,1.12.2015,-0.00118
FRA,1.3.2016,-0.00019
FRA,1.6.2016,0.00171
FRA,1.9.2016,0.0038
FRA,1.12.2016,0.00543
FRA,1.3.2017,0.00626
IRL,1.9.1971,0.10055
IRL,1.12.1971,0.09344
IRL,1.3.1972,0.08006
IRL,1.6.1972,0.06164
IRL,1.9.1972,0.03936
IRL,1.12.1972,0.01449
IRL,1.3.1973,-0.01133
IRL,1.6.1973,-0.03602
IRL,1.9.1973,-0.05752
IRL,1.12.1973,-0.07458
IRL,1.3.1974,-0.08658
IRL,1.6.1974,-0.09323
IRL,1.9.1974,-0.09442
IRL,1.12.1974,-0.09016
IRL,1.3.1975,-0.08087
IRL,1.6.1975,-0.06762
IRL,1.9.1975,-0.05156
IRL,1.12.1975,-0.03346
IRL,1.3.1976,-0.01389
IRL,1.6.1976,0.0065
IRL,1.9.1976,0.02688
IRL,1.12.1976,0.04616
IRL,1.3.1977,0.06319
IRL,1.6.1977,0.07715
IRL,1.9.1977,0.08732
IRL,1.12.1977,0.09285
IRL,1.3.1978,0.09321
IRL,1.6.1978,0.08828
IRL,1.9.1978,0.07833
IRL,1.12.1978,0.06421
IRL,1.3.1979,0.04709
IRL,1.6.1979,0.02811
IRL,1.9.1979,0.00845
IRL,1.12.1979,-0.01058
IRL,1.3.1980,-0.02797
IRL,1.6.1980,-0.04296
IRL,1.9.1980,-0.05495
IRL,1.12.1980,-0.06365
IRL,1.3.1981,-0.06898
IRL,1.6.1981,-0.07086
IRL,1.9.1981,-0.0694
IRL,1.12.1981,-0.065
IRL,1.3.1982,-0.05818
IRL,1.6.1982,-0.04955
IRL,1.9.1982,-0.03987
IRL,1.12.1982,-0.02996
IRL,1.3.1983,-0.02054
IRL,1.6.1983,-0.01221
IRL,1.9.1983,-0.00531
IRL,1.12.1983,0.00024
IRL,1.3.1984,0.00481
IRL,1.6.1984,0.00882
IRL,1.9.1984,0.01275
IRL,1.12.1984,0.01713
IRL,1.3.1985,0.02233
IRL,1.6.1985,0.02837
IRL,1.9.1985,0.03494
IRL,1.12.1985,0.04127
IRL,1.3.1986,0.04646
IRL,1.6.1986,0.04998
IRL,1.9.1986,0.05161
IRL,1.12.1986,0.05118
IRL,1.3.1987,0.04862
IRL,1.6.1987,0.04416
IRL,1.9.1987,0.03836
IRL,1.12.1987,0.03207
IRL,1.3.1988,0.02616
IRL,1.6.1988,0.02082
IRL,1.9.1988,0.01571
IRL,1.12.1988,0.0105
IRL,1.3.1989,0.005
IRL,1.6.1989,-0.00094
IRL,1.9.1989,-0.00745
IRL,1.12.1989,-0.01475
IRL,1.3.1990,-0.02297
IRL,1.6.1990,-0.03162
IRL,1.9.1990,-0.03972
IRL,1.12.1990,-0.0463
IRL,1.3.1991,-0.05069
IRL,1.6.1991,-0.0525
IRL,1.9.1991,-0.05166
IRL,1.12.1991,-0.04833
IRL,1.3.1992,-0.04282
IRL,1.6.1992,-0.03587
IRL,1.9.1992,-0.02856
IRL,1.12.1992,-0.02192
IRL,1.3.1993,-0.01678
IRL,1.6.1993,-0.0137
IRL,1.9.1993,-0.0129
IRL,1.12.1993,-0.0141
IRL,1.3.1994,-0.01671
IRL,1.6.1994,-0.0199
IRL,1.9.1994,-0.02257
IRL,1.12.1994,-0.02372
IRL,1.3.1995,-0.02262
IRL,1.6.1995,-0.01863
IRL,1.9.1995,-0.0114
IRL,1.12.1995,-0.00116
IRL,1.3.1996,0.01143
IRL,1.6.1996,0.02536
IRL,1.9.1996,0.03928
IRL,1.12.1996,0.05196
IRL,1.3.1997,0.06252
IRL,1.6.1997,0.07018
IRL,1.9.1997,0.07424
IRL,1.12.1997,0.07446
IRL,1.3.1998,0.07101
IRL,1.6.1998,0.06439
IRL,1.9.1998,0.05553
IRL,1.12.1998,0.04535
IRL,1.3.1999,0.03428
IRL,1.6.1999,0.02255
IRL,1.9.1999,0.0105
IRL,1.12.1999,-0.0017
IRL,1.3.2000,-0.01392
IRL,1.6.2000,-0.02599
IRL,1.9.2000,-0.03801
IRL,1.12.2000,-0.05001
IRL,1.3.2001,-0.06141
IRL,1.6.2001,-0.0712
IRL,1.9.2001,-0.07843
IRL,1.12.2001,-0.08221
IRL,1.3.2002,-0.08199
IRL,1.6.2002,-0.07759
IRL,1.9.2002,-0.06883
IRL,1.12.2002,-0.05568
IRL,1.3.2003,-0.03866
IRL,1.6.2003,-0.01871
IRL,1.9.2003,0.00308
IRL,1.12.2003,0.02562
IRL,1.3.2004,0.048
IRL,1.6.2004,0.06958
IRL,1.9.2004,0.08961
IRL,1.12.2004,0.10714
IRL,1.3.2005,0.12115
IRL,1.6.2005,0.13055
IRL,1.9.2005,0.13423
IRL,1.12.2005,0.13135
IRL,1.3.2006,0.12137
IRL,1.6.2006,0.10402
IRL,1.9.2006,0.07955
IRL,1.12.2006,0.04894
IRL,1.3.2007,0.01404
IRL,1.6.2007,-0.0224
IRL,1.9.2007,-0.05716
IRL,1.12.2007,-0.08736
IRL,1.3.2008,-0.11095
IRL,1.6.2008,-0.1265
IRL,1.9.2008,-0.13324
IRL,1.12.2008,-0.13124
IRL,1.3.2009,-0.12158
IRL,1.6.2009,-0.10658
IRL,1.9.2009,-0.08932
IRL,1.12.2009,-0.07249
IRL,1.3.2010,-0.05777
IRL,1.6.2010,-0.04608
IRL,1.9.2010,-0.03791
IRL,1.12.2010,-0.0333
IRL,1.3.2011,-0.03174
IRL,1.6.2011,-0.03184
IRL,1.9.2011,-0.03147
IRL,1.12.2011,-0.02881
IRL,1.3.2012,-0.02308
IRL,1.6.2012,-0.01418
IRL,1.9.2012,-0.00231
IRL,1.12.2012,0.01209
IRL,1.3.2013,0.02847
IRL,1.6.2013,0.04574
IRL,1.9.2013,0.06198
IRL,1.12.2013,0.07533
IRL,1.3.2014,0.0846
IRL,1.6.2014,0.08916
IRL,1.9.2014,0.08866
IRL,1.12.2014,0.08301
IRL,1.3.2015,0.07215
IRL,1.6.2015,0.05651
IRL,1.9.2015,0.03747
IRL,1.12.2015,0.01692
IRL,1.3.2016,-0.00345
IRL,1.6.2016,-0.02215
IRL,1.9.2016,-0.0379
IRL,1.12.2016,-0.04949
IRL,1.3.2017,-0.05573
ITA,1.6.1970,-0.05073
ITA,1.9.1970,-0.04663
ITA,1.12.1970,-0.03854
ITA,1.3.1971,-0.0269
ITA,1.6.1971,-0.0123
ITA,1.9.1971,0.00462
ITA,1.12.1971,0.02277
ITA,1.3.1972,0.04068
ITA,1.6.1972,0.05686
ITA,1.9.1972,0.06978
ITA,1.12.1972,0.078
ITA,1.3.1973,0.0807
ITA,1.6.1973,0.07749
ITA,1.9.1973,0.06831
ITA,1.12.1973,0.05383
ITA,1.3.1974,0.03534
ITA,1.6.1974,0.01438
ITA,1.9.1974,-0.00731
ITA,1.12.1974,-0.02796
ITA,1.3.1975,-0.04637
ITA,1.6.1975,-0.06173
ITA,1.9.1975,-0.07339
ITA,1.12.1975,-0.08122
ITA,1.3.1976,-0.08553
ITA,1.6.1976,-0.08669
ITA,1.9.1976,-0.08531
ITA,1.12.1976,-0.082
ITA,1.3.1977,-0.0769
ITA,1.6.1977,-0.06988
ITA,1.9.1977,-0.06075
ITA,1.12.1977,-0.04911
ITA,1.3.1978,-0.03468
ITA,1.6.1978,-0.01748
ITA,1.9.1978,0.0024
ITA,1.12.1978,0.02458
ITA,1.3.1979,0.04794
ITA,1.6.1979,0.07091
ITA,1.9.1979,0.09149
ITA,1.12.1979,0.1075
ITA,1.3.1980,0.11719
ITA,1.6.1980,0.11936
ITA,1.9.1980,0.11321
ITA,1.12.1980,0.09859
ITA,1.3.1981,0.07629
ITA,1.6.1981,0.04796
ITA,1.9.1981,0.01612
ITA,1.12.1981,-0.01628
ITA,1.3.1982,-0.04651
ITA,1.6.1982,-0.07219
ITA,1.9.1982,-0.09127
ITA,1.12.1982,-0.10222
ITA,1.3.1983,-0.10417
ITA,1.6.1983,-0.09719
ITA,1.9.1983,-0.08224
ITA,1.12.1983,-0.06094
ITA,1.3.1984,-0.03526
ITA,1.6.1984,-0.00744
ITA,1.9.1984,0.02008
ITA,1.12.1984,0.04478
ITA,1.3.1985,0.06436
ITA,1.6.1985,0.07712
ITA,1.9.1985,0.08211
ITA,1.12.1985,0.07904
ITA,1.3.1986,0.06853
ITA,1.6.1986,0.05209
ITA,1.9.1986,0.03193
ITA,1.12.1986,0.01079
ITA,1.3.1987,-0.00858
ITA,1.6.1987,-0.024
ITA,1.9.1987,-0.03385
ITA,1.12.1987,-0.03714
ITA,1.3.1988,-0.03395
ITA,1.6.1988,-0.02544
ITA,1.9.1988,-0.0135
ITA,1.12.1988,-0.00067
ITA,1.3.1989,0.01064
ITA,1.6.1989,0.01876
ITA,1.9.1989,0.0226
ITA,1.12.1989,0.02154
ITA,1.3.1990,0.01584
ITA,1.6.1990,0.00658
ITA,1.9.1990,-0.00462
ITA,1.12.1990,-0.01564
ITA,1.3.1991,-0.02451
ITA,1.6.1991,-0.03016
ITA,1.9.1991,-0.03209
ITA,1.12.1991,-0.03013
ITA,1.3.1992,-0.0248
ITA,1.6.1992,-0.01711
ITA,1.9.1992,-0.00839
ITA,1.12.1992,-0.00047
ITA,1.3.1993,0.00495
ITA,1.6.1993,0.007
ITA,1.9.1993,0.00538
ITA,1.12.1993,0.00014
ITA,1.3.1994,-0.00806
ITA,1.6.1994,-0.01812
ITA,1.9.1994,-0.02869
ITA,1.12.1994,-0.03795
ITA,1.3.1995,-0.04417
ITA,1.6.1995,-0.04633
ITA,1.9.1995,-0.04391
ITA,1.12.1995,-0.03682
ITA,1.3.1996,-0.02562
ITA,1.6.1996,-0.01131
ITA,1.9.1996,0.00482
ITA,1.12.1996,0.02108
ITA,1.3.1997,0.0359
ITA,1.6.1997,0.0483
ITA,1.9.1997,0.05757
ITA,1.12.1997,0.06324
ITA,1.3.1998,0.06537
ITA,1.6.1998,0.06427
ITA,1.9.1998,0.06045
ITA,1.12.1998,0.05469
ITA,1.3.1999,0.04748
ITA,1.6.1999,0.03886
ITA,1.9.1999,0.02894
ITA,1.12.1999,0.01794
ITA,1.3.2000,0.00598
ITA,1.6.2000,-0.00668
ITA,1.9.2000,-0.01977
ITA,1.12.2000,-0.03301
ITA,1.3.2001,-0.04562
ITA,1.6.2001,-0.0564
ITA,1.9.2001,-0.06436
ITA,1.12.2001,-0.06879
ITA,1.3.2002,-0.06929
ITA,1.6.2002,-0.06585
ITA,1.9.2002,-0.05862
ITA,1.12.2002,-0.04784
ITA,1.3.2003,-0.03431
ITA,1.6.2003,-0.01919
ITA,1.9.2003,-0.00352
ITA,1.12.2003,0.01178
ITA,1.3.2004,0.02612
ITA,1.6.2004,0.03921
ITA,1.9.2004,0.05073
ITA,1.12.2004,0.06031
ITA,1.3.2005,0.06769
ITA,1.6.2005,0.07253
ITA,1.9.2005,0.07446
ITA,1.12.2005,0.07316
ITA,1.3.2006,0.06835
ITA,1.6.2006,0.05972
ITA,1.9.2006,0.04729
ITA,1.12.2006,0.03143
ITA,1.3.2007,0.01301
ITA,1.6.2007,-0.00642
ITA,1.9.2007,-0.02498
ITA,1.12.2007,-0.04099
ITA,1.3.2008,-0.0532
ITA,1.6.2008,-0.06071
ITA,1.9.2008,-0.06305
ITA,1.12.2008,-0.06017
ITA,1.3.2009,-0.05277
ITA,1.6.2009,-0.04249
ITA,1.9.2009,-0.0315
ITA,1.12.2009,-0.02179
ITA,1.3.2010,-0.01456
ITA,1.6.2010,-0.01032
ITA,1.9.2010,-0.00917
ITA,1.12.2010,-0.01086
ITA,1.3.2011,-0.0147
ITA,1.6.2011,-0.0194
ITA,1.9.2011,-0.02315
ITA,1.12.2011,-0.02434
ITA,1.3.2012,-0.02223
ITA,1.6.2012,-0.01697
ITA,1.9.2012,-0.00918
ITA,1.12.2012,0.00022
ITA,1.3.2013,0.01025
ITA,1.6.2013,0.01986
ITA,1.9.2013,0.0277
ITA,1.12.2013,0.03258
ITA,1.3.2014,0.034
ITA,1.6.2014,0.03221
ITA,1.9.2014,0.02797
ITA,1.12.2014,0.02231
ITA,1.3.2015,0.01616
ITA,1.6.2015,0.01017
ITA,1.9.2015,0.00507
ITA,1.12.2015,0.00149
ITA,1.3.2016,-0.00042
ITA,1.6.2016,-0.00094
ITA,1.9.2016,-0.00062
ITA,1.12.2016,-0.00011
ITA,1.3.2017,0.00019
NLD,1.6.1970,-0.04087
NLD,1.9.1970,-0.03684
NLD,1.12.1970,-0.02951
NLD,1.3.1971,-0.01975
NLD,1.6.1971,-0.00872
NLD,1.9.1971,0.00223
NLD,1.12.1971,0.0119
NLD,1.3.1972,0.01913
NLD,1.6.1972,0.02281
NLD,1.9.1972,0.02253
NLD,1.12.1972,0.0185
NLD,1.3.1973,0.01133
NLD,1.6.1973,0.00217
NLD,1.9.1973,-0.00757
NLD,1.12.1973,-0.01659
NLD,1.3.1974,-0.02352
NLD,1.6.1974,-0.02712
NLD,1.9.1974,-0.02672
NLD,1.12.1974,-0.02209
NLD,1.3.1975,-0.01348
NLD,1.6.1975,-0.00182
NLD,1.9.1975,0.01167
NLD,1.12.1975,0.0257
NLD,1.3.1976,0.03889
NLD,1.6.1976,0.05002
NLD,1.9.1976,0.05821
NLD,1.12.1976,0.06273
NLD,1.3.1977,0.06323
NLD,1.6.1977,0.05988
NLD,1.9.1977,0.05313
NLD,1.12.1977,0.04366
NLD,1.3.1978,0.03222
NLD,1.6.1978,0.01945
NLD,1.9.1978,0.00594
NLD,1.12.1978,-0.00764
NLD,1.3.1979,-0.02072
NLD,1.6.1979,-0.03296
NLD,1.9.1979,-0.04412
NLD,1.12.1979,-0.05399
NLD,1.3.1980,-0.06224
NLD,1.6.1980,-0.0684
NLD,1.9.1980,-0.07207
NLD,1.12.1980,-0.07294
NLD,1.3.1981,-0.07078
NLD,1.6.1981,-0.06541
NLD,1.9.1981,-0.05682
NLD,1.12.1981,-0.04533
NLD,1.3.1982,-0.03166
NLD,1.6.1982,-0.01675
NLD,1.9.1982,-0.0016
NLD,1.12.1982,0.01284
NLD,1.3.1983,0.02568
NLD,1.6.1983,0.03613
NLD,1.9.1983,0.04362
NLD,1.12.1983,0.04808
NLD,1.3.1984,0.04984
NLD,1.6.1984,0.04932
NLD,1.9.1984,0.04693
NLD,1.12.1984,0.04314
NLD,1.3.1985,0.03836
NLD,1.6.1985,0.03302
NLD,1.9.1985,0.02758
NLD,1.12.1985,0.02212
NLD,1.3.1986,0.0166
NLD,1.6.1986,0.01128
NLD,1.9.1986,0.00655
NLD,1.12.1986,0.00275
NLD,1.3.1987,0.00022
NLD,1.6.1987,-0.00097
NLD,1.9.1987,-0.00096
NLD,1.12.1987,0.00022
NLD,1.3.1988,0.00238
NLD,1.6.1988,0.00482
NLD,1.9.1988,0.0067
NLD,1.12.1988,0.00728
NLD,1.3.1989,0.00596
NLD,1.6.1989,0.00259
NLD,1.9.1989,-0.00259
NLD,1.12.1989,-0.00936
NLD,1.3.1990,-0.01718
NLD,1.6.1990,-0.02506
NLD,1.9.1990,-0.03193
NLD,1.12.1990,-0.03689
NLD,1.3.1991,-0.0393
NLD,1.6.1991,-0.03903
NLD,1.9.1991,-0.03635
NLD,1.12.1991,-0.03162
NLD,1.3.1992,-0.02549
NLD,1.6.1992,-0.01898
NLD,1.9.1992,-0.01312
NLD,1.12.1992,-0.00877
NLD,1.3.1993,-0.00652
NLD,1.6.1993,-0.00643
NLD,1.9.1993,-0.00815
NLD,1.12.1993,-0.0112
NLD,1.3.1994,-0.0148
NLD,1.6.1994,-0.0179
NLD,1.9.1994,-0.01951
NLD,1.12.1994,-0.01878
NLD,1.3.1995,-0.01519
NLD,1.6.1995,-0.00879
NLD,1.9.1995,-0.00012
NLD,1.12.1995,0.01013
NLD,1.3.1996,0.02097
NLD,1.6.1996,0.0313
NLD,1.9.1996,0.04016
NLD,1.12.1996,0.04676
NLD,1.3.1997,0.05068
NLD,1.6.1997,0.05217
NLD,1.9.1997,0.05179
NLD,1.12.1997,0.0502
NLD,1.3.1998,0.04818
NLD,1.6.1998,0.04629
NLD,1.9.1998,0.04486
NLD,1.12.1998,0.04405
NLD,1.3.1999,0.04344
NLD,1.6.1999,0.04204
NLD,1.9.1999,0.03881
NLD,1.12.1999,0.03289
NLD,1.3.2000,0.02362
NLD,1.6.2000,0.01094
NLD,1.9.2000,-0.00486
NLD,1.12.2000,-0.02323
NLD,1.3.2001,-0.04283
NLD,1.6.2001,-0.06178
NLD,1.9.2001,-0.07825
NLD,1.12.2001,-0.09059
NLD,1.3.2002,-0.09772
NLD,1.6.2002,-0.09923
NLD,1.9.2002,-0.095
NLD,1.12.2002,-0.08524
NLD,1.3.2003,-0.07085
NLD,1.6.2003,-0.05317
NLD,1.9.2003,-0.03363
NLD,1.12.2003,-0.0137
NLD,1.3.2004,0.00562
NLD,1.6.2004,0.02379
NLD,1.9.2004,0.04023
NLD,1.12.2004,0.05446
NLD,1.3.2005,0.06615
NLD,1.6.2005,0.07482
NLD,1.9.2005,0.08003
NLD,1.12.2005,0.08154
NLD,1.3.2006,0.07899
NLD,1.6.2006,0.07203
NLD,1.9.2006,0.06065
NLD,1.12.2006,0.04508
NLD,1.3.2007,0.02611
NLD,1.6.2007,0.00548
NLD,1.9.2007,-0.01475
NLD,1.12.2007,-0.03268
NLD,1.3.2008,-0.04667
NLD,1.6.2008,-0.05554
NLD,1.9.2008,-0.05862
NLD,1.12.2008,-0.05555
NLD,1.3.2009,-0.04688
NLD,1.6.2009,-0.03438
NLD,1.9.2009,-0.02046
NLD,1.12.2009,-0.00747
NLD,1.3.2010,0.00288
NLD,1.6.2010,0.0096
NLD,1.9.2010,0.01218
NLD,1.12.2010,0.01039
NLD,1.3.2011,0.00461
NLD,1.6.2011,-0.00379
NLD,1.9.2011,-0.01282
NLD,1.12.2011,-0.02052
NLD,1.3.2012,-0.02569
NLD,1.6.2012,-0.02788
NLD,1.9.2012,-0.02704
NLD,1.12.2012,-0.02331
NLD,1.3.2013,-0.01704
NLD,1.6.2013,-0.00905
NLD,1.9.2013,-0.00069
NLD,1.12.2013,0.00669
NLD,1.3.2014,0.01236
NLD,1.6.2014,0.01619
NLD,1.9.2014,0.01832
NLD,1.12.2014,0.01902
NLD,1.3.2015,0.01843
NLD,1.6.2015,0.01681
NLD,1.9.2015,0.01479
NLD,1.12.2015,0.01305
NLD,1.3.2016,0.01191
NLD,1.6.2016,0.0113
NLD,1.9.2016,0.01092
NLD,1.12.2016,0.01059
NLD,1.3.2017,0.01033
PRT,1.6.1988,-0.01883
PRT,1.9.1988,-0.0169
PRT,1.12.1988,-0.01321
PRT,1.3.1989,-0.0085
PRT,1.6.1989,-0.00386
PRT,1.9.1989,-0.00042
PRT,1.12.1989,0.00078
PRT,1.3.1990,-0.00062
PRT,1.6.1990,-0.00416
PRT,1.9.1990,-0.00905
PRT,1.12.1990,-0.01444
PRT,1.3.1991,-0.01928
PRT,1.6.1991,-0.02261
PRT,1.9.1991,-0.02346
PRT,1.12.1991,-0.02106
PRT,1.3.1992,-0.01549
PRT,1.6.1992,-0.00769
PRT,1.9.1992,0.00099
PRT,1.12.1992,0.00913
PRT,1.3.1993,0.01545
PRT,1.6.1993,0.01899
PRT,1.9.1993,0.01899
PRT,1.12.1993,0.01511
PRT,1.3.1994,0.00784
PRT,1.6.1994,-0.00152
PRT,1.9.1994,-0.01118
PRT,1.12.1994,-0.01928
PRT,1.3.1995,-0.02425
PRT,1.6.1995,-0.02498
PRT,1.9.1995,-0.02088
PRT,1.12.1995,-0.01187
PRT,1.3.1996,0.00133
PRT,1.6.1996,0.0173
PRT,1.9.1996,0.03421
PRT,1.12.1996,0.05005
PRT,1.3.1997,0.06313
PRT,1.6.1997,0.07233
PRT,1.9.1997,0.07702
PRT,1.12.1997,0.07708
PRT,1.3.1998,0.07289
PRT,1.6.1998,0.06517
PRT,1.9.1998,0.05485
PRT,1.12.1998,0.04304
PRT,1.3.1999,0.03054
PRT,1.6.1999,0.01773
PRT,1.9.1999,0.00475
PRT,1.12.1999,-0.00839
PRT,1.3.2000,-0.02172
PRT,1.6.2000,-0.03505
PRT,1.9.2000,-0.04801
PRT,1.12.2000,-0.06017
PRT,1.3.2001,-0.07082
PRT,1.6.2001,-0.07899
PRT,1.9.2001,-0.0838
PRT,1.12.2001,-0.08454
PRT,1.3.2002,-0.08092
PRT,1.6.2002,-0.07317
PRT,1.9.2002,-0.06197
PRT,1.12.2002,-0.04824
PRT,1.3.2003,-0.03313
PRT,1.6.2003,-0.01787
PRT,1.9.2003,-0.00344
PRT,1.12.2003,0.00939
PRT,1.3.2004,0.02034
PRT,1.6.2004,0.02951
PRT,1.9.2004,0.03724
PRT,1.12.2004,0.04393
PRT,1.3.2005,0.04983
PRT,1.6.2005,0.05488
PRT,1.9.2005,0.05875
PRT,1.12.2005,0.06095
PRT,1.3.2006,0.06079
PRT,1.6.2006,0.0576
PRT,1.9.2006,0.05093
PRT,1.12.2006,0.04066
PRT,1.3.2007,0.02733
PRT,1.6.2007,0.0123
PRT,1.9.2007,-0.00278
PRT,1.12.2007,-0.01631
PRT,1.3.2008,-0.02686
PRT,1.6.2008,-0.03347
PRT,1.9.2008,-0.03571
PRT,1.12.2008,-0.0336
PRT,1.3.2009,-0.028
PRT,1.6.2009,-0.02065
PRT,1.9.2009,-0.01348
PRT,1.12.2009,-0.00815
PRT,1.3.2010,-0.00574
PRT,1.6.2010,-0.00645
PRT,1.9.2010,-0.0099
PRT,1.12.2010,-0.01547
PRT,1.3.2011,-0.02197
PRT,1.6.2011,-0.02783
PRT,1.9.2011,-0.03153
PRT,1.12.2011,-0.03188
PRT,1.3.2012,-0.02848
PRT,1.6.2012,-0.02195
PRT,1.9.2012,-0.01343
PRT,1.12.2012,-0.00415
PRT,1.3.2013,0.00461
PRT,1.6.2013,0.0118
PRT,1.9.2013,0.01654
PRT,1.12.2013,0.01817
PRT,1.3.2014,0.01675
PRT,1.6.2014,0.01312
PRT,1.9.2014,0.00848
PRT,1.12.2014,0.0041
PRT,1.3.2015,0.00095
PRT,1.6.2015,-0.00049
PRT,1.9.2015,6e-05
PRT,1.12.2015,0.00271
PRT,1.3.2016,0.00711
PRT,1.6.2016,0.01237
PRT,1.9.2016,0.01745
PRT,1.12.2016,0.02133
PRT,1.3.2017,0.02336
SWE,1.6.1970,-0.04071
SWE,1.9.1970,-0.03652
SWE,1.12.1970,-0.02878
SWE,1.3.1971,-0.0186
SWE,1.6.1971,-0.00737
SWE,1.9.1971,0.00353
